User ID,Predicted User Category,Recommended News Category,Recommended Article
U2330,user_2,Tech,Annoying Facebook Friends: 7 Reasons Why People Don't 'Like' Your Posts
U0929,user_2,Tech,Super-Fast Google Fiber Internet May Be Coming To Two More Cities
U2066,user_1,Entertainment,The Oscars' Dirty Little Secret
U9542,user_2,Tech,"Lizards Hatch From Their Eggs Prematurely To Escape Danger, Study Suggests (VIDEO)"
U7684,user_3,Entertainment,"Kendrick Lamar, To Pimp a Butterfly's Devotional Bandleader"
U9902,user_2,Tech,Formlabs 3D Printer Is A Desktop-Sized Industrial-Grade Device You Can (Almost) Afford
U0254,user_1,Entertainment,"'Olympic Godzilla' Is Marie-Pier Boudreau Gagnon, Canadian Synchronized Swimmer (VIDEO)"
U0485,user_1,Entertainment,Seth Meyers Has Perfect Line To Confront Donald Trump's Lies
U8862,user_3,Entertainment,Justin Bieber Unveils Trailer For New Documentary 'Believe'
U4331,user_1,Entertainment,This Is What Could Have Happened To Leonardo DiCaprio At The Oscars
U5342,user_3,Entertainment,Jay-Z Finally Explains How He And Beyoncé Came Up With Those Baby Names
U6863,user_1,Entertainment,"For A Brief Moment, The Internet Was More Interested In Voter Registration Than Kim Kardashian"
U6030,user_1,Entertainment,This Animated Short Captures The Israel-Palestine Conflict In Under Four Minutes
U5373,user_1,Entertainment,K-Pop Band BTS Rocks Its New Gear From Olympians Alex And Maia Shibutani
U5091,user_3,Entertainment,Stop the Presses!
U7226,user_1,Entertainment,Jay Pharoah Spoofs Usher With 'Bad Kisser'
U5243,user_3,Entertainment,14 Artists Who Are Transforming The Future Of Opera
U0010,user_1,Entertainment,Jimmy Kimmel Gleefully Responds To 'My Pal' Sean Hannity's Lawyer Revelation
U5616,user_2,Tech,Facebook Profile Picture Choice May Be Influenced By Cultural Background: STUDY
U8034,user_1,Entertainment,"Tom Cruise Jumps Out Of A Plane At 25,000 Feet For Next 'Mission: Impossible'"
U1824,user_2,Tech,Solar Storms: What You Need to Ask Your Power Company
U2640,user_2,Tech,RIM CEO Thorsten Heins' 'Significant' Plans For BlackBerry
U2176,user_2,Tech,'Supermoon' 2012 Pics And Tweets (LIVE UPDATES)
U1074,user_1,Entertainment,Ellen DeGeneres Succeeds In Scaring The Daylights Out Of Ariana Grande
U0204,user_2,Tech,Gravitational Waves Mean We Could One Day Hear The Very First Sounds Of The Big Bang
U4928,user_3,Entertainment,'The Lego Batman Movie' Beats 'Fifty Shades Darker' At The Box Office
U5512,user_3,Entertainment,Austin Swift Just Got Cast In A Movie Written By A 'Pretty Little Liar'
U7121,user_2,Tech,"This DeLorean Doesn't Fly, But It Does Drive Itself"
U0609,user_3,Entertainment,Dave Chappelle Roasts Himself In Surprise ‘Tonight Show’ Appearance
U7252,user_2,Tech,Why Some People In The U.S. Still Don't Have Internet Access
U4194,user_1,Entertainment,What Hugh Jackman Got Wrong About Wolverine At First
U0546,user_2,Tech,'Pray For Me': Pope Francis Joins Instagram
U5816,user_1,Entertainment,The Bastille Topples While a Servant Girl Lusts for the Queen
U2787,user_1,Entertainment,Charlie Sheen Auctions Off Prized Babe Ruth Memorabilia
U9501,user_3,Entertainment,Johnny Depp Loses Libel Case Against British Newspaper
U9295,user_1,Entertainment,'Sesame Street' Introduces Gay Dads In 'Family Day' Episode For Pride
U2600,user_1,Entertainment,'The Blair Witch Project' Is Finally Getting The Sequel It Deserves
U6284,user_3,Entertainment,Bad Lip Reading Reveals What Was Really Said At The Royal Wedding
U6527,user_2,Tech,Surging Demand For Rechargeable Batteries Is Driving Business To South America
U6034,user_2,Tech,"Neutrino Subatomic Particles Don't Travel Faster Than Light--Einstein Was Right, Physicists Say"
U6398,user_3,Entertainment,Ryan Phillippe Has Good Intentions
U1026,user_1,Entertainment,'Valley of Love' at Cannes: Isabelle Huppert and Gerard Depardieu Summoned to Californian Desert by Dead Son
U9466,user_3,Entertainment,Why Did Love Win?
U2114,user_2,Tech,Skiers Stumble Across Endangered Snow Leopard
U0595,user_1,Entertainment,Actress Has Perfect Response To Movie Critic Who Called Her 'Chubby'
U3401,user_1,Entertainment,Josh Gad Calls Sick Kids As Olaf From 'Frozen' To Make Them Feel Better
U8200,user_1,Entertainment,Trevor Noah Exposes Vladimir Putin's Sinister Actions Towards U.S. Diplomats
U5527,user_1,Entertainment,MasterChef Recap: You're Prawns Are Raw in 'Top Ten Compete'
U3453,user_1,Entertainment,mun2 Upfront Move Forward as Grammy Museum Honors Rivera (SLIDESHOW)
U4058,user_1,Entertainment,Anton Yelchin's Parents File Wrongful Death Lawsuit Against Fiat Chrysler
U8718,user_1,Entertainment,"Kids React To Typewriters, We Feel Old Again"
U8509,user_2,Tech,"At Mardi Gras, Dance Like The FBI’s Watching"
U9838,user_2,Tech,Curating Facebook: Finding Meaning in the Noise
U1314,user_1,Entertainment,"Cargo Shorts Have A Troublesome History, But Their Legacy Lives On"
U7327,user_1,Entertainment,Jennifer Aniston Shares Behind-The-Scenes Photos From 'Friends' Reunion
U3607,user_1,Entertainment,See The Awesome First Teaser For Martin Scorsese And Mick Jagger's 'Vinyl'
U6548,user_3,Entertainment,Kristen Stewart And Jimmy Fallon Get Jiggle With It In Jell-O Shot Twister
U5175,user_3,Entertainment,"After Knowing Nothing About Beyoncé's Twins, We Now Know Everything"
U2229,user_2,Tech,How The Science Of Wasabi Could Pave The Way For New Pain Meds
U8340,user_2,Tech,Samsung Slashes Profit Forecast After Pulling Plug On Note 7 Smartphone
U7008,user_2,Tech,Already Threatened Polar Bears Face Food Shortage Crisis Amid Climate Change
U6710,user_2,Tech,Best Google Bug Ever Adds 'Praise The iPad' To Text-To-Speech Commands (VIDEO)
U5799,user_3,Entertainment,Russian Nesting Dolls
U6854,user_3,Entertainment,Crash Course in Mom Fashion
U3302,user_1,Entertainment,Danish Artist Makes Off With Pile Of Cash Intended To Be Art
U8407,user_1,Entertainment,"Jimmy Kimmel Unloads On Sean Hannity: ‘You, Sean, Are The Whole Ass Circus’"
U3520,user_3,Entertainment,'SNL' Mocks Obama's Handling Of Ebola
U7504,user_2,Tech,Spotify And Bumble Will Finally Let You Judge Potential Dates Based On Their Music Taste
U6880,user_3,Entertainment,Bon Jovi Live: Watch Bon Jovi's Live Concert In Cleveland (VIDEO)
U1582,user_2,Tech,"Facebook Tied To Feeling Fat, Eating Disorders"
U8898,user_1,Entertainment,Watch The 'Unfinished Business' Red-Band Trailer That Was Too Hot For The Super Bowl
U7917,user_3,Entertainment,Deadpool Slams 'SNL' With Perfect Kanye West Impression
U4578,user_3,Entertainment,This Is Why Christopher Nolan Won't Explain The 'Inception' Ending
U4363,user_2,Tech,"World's Most-Used Passwords Are Still Awful, According To 2015 Data"
U5687,user_3,Entertainment,You Can Now Go To Art School At Hogwarts
U2176,user_1,Entertainment,Kim Kardashian Wants You To See Her Without Makeup
U7702,user_1,Entertainment,"Paul Sorvino, ‘Goodfellas’ And ‘Law & Order’ Actor, Dies At 83"
U7986,user_2,Tech,Earth's Radiation Belts May Hold Secret To Speedy Electrons
U8166,user_2,Tech,"Nokia's Vertu, Luxury Phone Unit, May Be Sold Off: Report"
U1541,user_3,Entertainment,Tavis Smiley: My Conversation With J. Cole on What Really Matters in Life
U2484,user_3,Entertainment,Will Ferrell & John C. Reilly To Reteam For New Halloween Mischief Comedy 'Devil's Night'
U6522,user_2,Tech,"iPhone 5 Design, New MacBook Pro, And 'iTV': The Week In Apple Rumors"
U3744,user_3,Entertainment,Laurie Anderson's Hilarious Pillow Speaker Song At SVA Commencement Address (VIDEO)
U5589,user_2,Tech,'Bowie' The Baby Penguin Is Adorable Tribute To Late Legendary Star
U3847,user_1,Entertainment,'Maze Runner: Scorch Trials' Cast Reveals If They'd Last A Day In The Scorch
U7977,user_1,Entertainment,Review: LaughFest's Subversively Family-Friendly Wanda Sykes
U3321,user_2,Tech,Apple's Second Apology To Samsung Is Much Less Snarky
U8236,user_3,Entertainment,Praise Yeezus! Kanye West Jesus Statue Rises In Hollywood
U9667,user_3,Entertainment,Kim Kardashian Says Kanye West Is Serious About Running For President
U6103,user_1,Entertainment,Angelina Jolie Knows How To Rock A Little Black Dress
U3055,user_3,Entertainment,Miss Universe Hits Back At Beauty Pageant Critics
U7023,user_1,Entertainment,"Once Trampled By Fans, Jesse McCartney Just Wants To Experience Life Now"
U7726,user_1,Entertainment,Michelle Rodriguez Clarifies Controversial Remarks About Diversity In Superhero Movies
U2368,user_1,Entertainment,'Dancing With The Stars' Tour Bus Involved In Fatal Multi-Car Pileup
U3026,user_2,Tech,Watch The Top 9 YouTube Videos Of The Week
U6327,user_2,Tech,"Heather Walker, Memphis Mother, Temporarily Banned From Uploading Facebook Photos After Posting Images Of Terminally Ill Son (UPDATE)"
U3383,user_1,Entertainment,Tamra Judge On What's Ahead On 'Real Housewives Of Orange County'
U6834,user_1,Entertainment,Halle Berry Reveals The One Problem Malia Obama Had As A PA
U9799,user_2,Tech,This Breathtaking Photo Shows Two Galaxies Merging Together
U3225,user_2,Tech,"Climate Change Made Hurricane Harvey Worse, Scientists Say"
U9268,user_3,Entertainment,John Lennon's Killer Denied Parole For Eighth Time
U2786,user_2,Tech,Scientists Note Asteroid Approaching Earth Looks Like It’s Wearing A Face Mask
U3728,user_3,Entertainment,Charlie Sheen Sues National Enquirer Over Corey Haim Rape Allegation
U0633,user_2,Tech,Online Dating's Surprising Lesson About Race
U8527,user_2,Tech,Is Information Moving 'Too Fast'' Today?
U6488,user_3,Entertainment,Bill Maher Says Donald Trump's Lies Inflame Supporters' Anger
U6639,user_1,Entertainment,Zac Brown Band Reminds Us Who Will Really Make America Great Again
U7784,user_3,Entertainment,‘Game Of Thrones’ Creators To Make New ‘Star Wars’ Film Series
U8884,user_3,Entertainment,"Trump Criticizes Ben Carson, Says He Doesn't Have 'Energy'"
U1657,user_1,Entertainment,Heidi Klum's Jessica Rabbit Halloween Costume Is Pretty Incredible
U4141,user_1,Entertainment,Cher Doesn't Think Donald Trump Actually Wants To Be President
U7665,user_1,Entertainment,25 Impressions In 2.5 Minutes — And No Donald Trump!
U1246,user_2,Tech,Ancient Lake Dwellers May Have Given Gruesome Gifts To The Gods
U3874,user_1,Entertainment,Alton Sterling's Son Celebrates His 16th Birthday With Kim Kardashian And Kanye West
U9742,user_1,Entertainment,Stephen Colbert Lists The 5 Topics You Probably Shouldn’t Talk About This Thanksgiving
U0464,user_2,Tech,EXPERTS: Ashley Madison Hack Data Is Real
U6752,user_3,Entertainment,Viral Ad For GoldieBlox Under Fire From Beastie Boys For Copyright Infringement
U6482,user_3,Entertainment,"Reporter Crashes The Debate And Causes Some Good, Old-Fashioned Chaos"
U3170,user_1,Entertainment,Wanda Sykes Talks Gay Marriage vs. Straight Marriage On Totally Biased (VIDEO)
U4941,user_3,Entertainment,'Good Wife' Recap: All the Best Songs From 'Mind's Eye'
U8212,user_1,Entertainment,"Had Leonardo DiCaprio Taken This Role, The 'Star Wars' Prequels Would've Been Very Different"
U8861,user_1,Entertainment,Ashton Kutcher To Play Steve Jobs In Indie Movie
U5189,user_3,Entertainment,The Readymade Is Already Made
U5847,user_1,Entertainment,Tear Stocks Plummet After John Boehner Announces Resignation
U5768,user_3,Entertainment,"My Worst Audition Ever?  Or, The Danger of Playing Paddle Ball, Chewing Gum, and Singing ""We Built This City"" Simultaneously"
U9594,user_1,Entertainment,Pregnant Kourtney Kardashian Rocks A Tight LBD
U4114,user_1,Entertainment,Norman Reedus' New Movie 'Air' Looks Just As Creepy As 'Walking Dead'
U4662,user_3,Entertainment,Hailee Steinfeld's Empowering First Solo Single Is Here
U1292,user_2,Tech,Facebook's Gun Ban Isn't Working
U7921,user_3,Entertainment,Murnau Shrugged: The Temple Of Bad Discusses 'The Vampire's Coffin'
U2532,user_2,Tech,Toyota Makes Major Investment In Artificial Intelligence
U9555,user_1,Entertainment,City Councilmen Deemed This Nude Pregnant Portrait 'Pornography'
U8183,user_1,Entertainment,"Sean Connery, Filmdom's First James Bond, Dies At 90"
U5126,user_1,Entertainment,"Debating the Morality of Brutal Government Torture is Now a 'Thing,' Apparently"
U4529,user_1,Entertainment,Greta Gerwig's Star Is Forever Rising
U6126,user_1,Entertainment,Nothing Like A Little Incest On 'How To Get Away With Murder'
U6018,user_1,Entertainment,See 'Beauty And The Beast's' Animated And Live-Action Films Side By Side
U3928,user_3,Entertainment,Amy Schumer Shares Childhood Video To Announce She's Opening For Madonna
U7148,user_3,Entertainment,"'The Miley Cyrus Show' Returns To 'SNL' With Justin Bieber, New Adult Look (VIDEO)"
U9834,user_2,Tech,Bill Nye: Debate Over Evolution In Texas Schools Is Jeopardizing Our Future
U0179,user_3,Entertainment,Artist Depicts School Shooting Perpetrators Using News Clippings From Around The World
U8267,user_2,Tech,Facebook Temporarily Killed Off A Lot Of Its Users
U0641,user_3,Entertainment,Miley Cyrus Breaks Down In Tears During Emotional SNL Performance
U7577,user_3,Entertainment,Watch The Trailer For James Gandolfini's Final Film
U2103,user_2,Tech,Oracle Ordered To Pay HP $3 Billion In Itanium Case
U3225,user_1,Entertainment,There's Nothing 'Loki' About These Photos From The 'Thor: Ragnarok' Set
U2719,user_3,Entertainment,Katy Perry Is Breaded And Boiled In 'Bon Appetit' Music Video
U8803,user_2,Tech,LOOK: Solar Eclipse Stuns Skywatchers Around The World
U1703,user_2,Tech,German Watchdog Threatens To Use 'Instruments Of Torture' Against Amazon
U7747,user_1,Entertainment,‘Daily Show’ Breaks Down How Badly Donald Trump Is Handling Retirement
U7461,user_2,Tech,Zoom Into The Mesmerizing Heart Of Our Own Milky Way Galaxy
U2829,user_2,Tech,You May Be Able To Train Your Brain To Be Fearless
U4464,user_2,Tech,Debate Over Saturn's Rings Finally Resolved?
U1102,user_2,Tech,How To Watch The Last Meteor Shower Of 2014
U6711,user_2,Tech,"Meteor Shower, Comet, Planets To Grace August Night Sky"
U4697,user_2,Tech,Polar Bears Trap Team Of Scientists Inside Remote Weather Station In Russia
U2018,user_3,Entertainment,‘Last Week Tonight’ Questions Why Tuesday Voting Is Still A Thing
U3689,user_1,Entertainment,Aziz Ansari Can Do A Killer Bobby Jindal Impression
U6580,user_3,Entertainment,"A 3D Font That Reads Like Text, But Can Be Viewed Like Sculpture"
U4374,user_1,Entertainment,10 Things All Winners Do
U0884,user_3,Entertainment,AC/DC Co-Founder Malcolm Young Dead At 64
U9990,user_2,Tech,Canadian Company Patents Inflatable 'Space Elevator'
